tweet,dates
"This #MayDay, workers are being told their life is less important that getting packages delivered, processing meat, or delivering groceries.

Profits skyrocket while workers put their lives on the line.

Now more than ever, workers deserve fair wages, benefits, and a UNION.",2020-05-01 16:08:26
"|￣￣￣￣￣￣ |
|    CANCEL     |
|     RENT         | 
|                        |
|                        | 
| ＿＿＿＿＿__| 
(\__/) || 
(•ㅅ•) || 
/ 　 づ",2020-05-01 14:04:50
"Rent is due tomorrow.

People shouldn’t have to choose between feeding their families or paying their bills. 

We need a full cancellation of rent and mortgage payments. https://t.co/RaxAQBiIC7",2020-04-30 21:38:42
All people regardless of immigration status need access to free testing and treatment. Period.,2020-04-30 20:58:35
"Heartbreaking. 

We must prioritize our long-term care facilities and their workers in the next relief package. https://t.co/uy9DDjFzLV",2020-04-30 19:58:41
"72% of immigrants in detention facilities are expected to be infected with COVID-19 by their 90th day in ICE detention. 

Outrageous.

We need to release at-risk detainees from detention.

https://t.co/gfoAsgvh9n",2020-04-30 18:46:10
"Thank you, Chairman! https://t.co/MQF5UFCZP5",2020-04-30 16:52:32
"Federal dollars should go to workers and small businesses, not CEOs and corporations. https://t.co/DuOxXG4Iyw",2020-04-30 15:24:54
"Millions couldn’t pay rent on April 1st. 

Millions won’t be able to pay rent on May 1st. 

It’s time to cancel it.",2020-04-29 21:53:48
"This is heartbreaking.
 
A member of our community passed away after contracting COVID-19. He did not receive the necessary supplies to keep him safe while he was working. 

This tragedy highlights why all essential workers need PPE and hazard pay.
 
https://t.co/EUIryBsRu9",2020-04-29 20:49:53
🗣️Frontline workers deserve hazard pay.,2020-04-29 19:28:50
"Love to see members of our community step up to help those in need!
 
https://t.co/vxxsPB0l54",2020-04-29 18:12:23
No person should face deportation during this crisis.,2020-04-29 17:09:27
"We're live with @taraghuveer and @SalazarSenate discussing the need to cancel rent and mortgage payments for the duration of this crisis. 

We owe to our community to prevent evictions, displacement and homelessness! #CancelRent #RentStrike
https://t.co/RMBwYOMaeU",2020-04-29 16:16:16
"Billionaires want to continue profiting off your labor even if it means risking millions of lives. 

They call this ""freedom."" https://t.co/9rRKeHDh4m",2020-04-29 15:54:22
Billionaires shouldn’t be profiting while millions struggle to pay their bills. https://t.co/zb5Xsz2BIY,2020-04-29 14:46:22
"COVID-19 is exposing a crisis that has long existed in our prisons.  
 
Social distancing, diagnostic testing and access to hygiene supplies are all but nonexistent.
 
A prison sentence should not be a death sentence.",2020-04-28 18:32:19
"*taps mic*

Cancel rent",2020-04-28 14:44:00
We’ve tested less than 2% of the population. https://t.co/vDD9KeIThD,2020-04-28 14:28:54
"The Census is a vital foundation of our democracy, by and for the people.

Organizing our communities is critical to making sure no one is left out.

Watch to see why the Census matters ⬇️ https://t.co/CYq1KMMz5X",2020-04-28 13:00:00
"Trump and his administration are excluding taxpaying, mixed status families from receiving COVID-19 economic assistance. 

Over 140,000 Minnesotans live in mixed status families. 

I introduced legislation to fix this injustice. 

https://t.co/FMcT1rXTHq",2020-04-27 21:00:07
"Amazon continues to exploit workers without guaranteeing workplace safety, hazard pay, or ability to organize.
 
Proud to stand alongside @RepJayapal in fighting to hold Amazon accountable. https://t.co/EodH6MWyQd",2020-04-27 19:00:37
"The president and Stephen Miller are exploiting a global pandemic to ban LEGAL immigration. 

This xenophobic policy is their attempt to change the fabric of America and advance their anti-immigrant agenda.

Not on our watch. https://t.co/ufzA5e7cjR",2020-04-27 17:48:56
"We need to build a new foreign policy during this crisis. We must:

1) Ensure the COVID-19 vaccine is free
2) Forgive unsustainable debt burdens
3) Lift US economic sanctions
4) Halt all deportations during the outbreak

Read my op-ed w/ @Lhunthendrix👇🏽
https://t.co/REFhjb8tja",2020-04-27 16:49:34
It’s time for a universal basic income.,2020-04-26 14:17:28
"The  intimidation campaign by  against Harun Maruf is deeply disturbing. 

These attacks, along with the April 14 arrest of Abdiaziz Ahmed Gurbiye for his work covering the impacts of COVID-19 in Somalia, are an unacceptable violation of basic human rights. https://t.co/2EX7lnAYGo",2020-04-25 21:48:16
"Rent is due on May 1st. 

The American people need help NOW.",2020-04-24 21:26:57
"ICE is using this pandemic to deport a young girl who fled abuse and has endured the unthinkable. 

Shame. 
https://t.co/HsAGIB7Sfn",2020-04-24 20:04:59
"I’m heartbroken over the news that there has been numerous deaths at the New Hope Senior Care Center.
 
Last year, I had the opportunity to visit and talk with caregivers and residents. Here’s a look into my visit that profoundly impacted me.
https://t.co/weaGmQBiX3",2020-04-24 19:31:34
"On this somber day, I join Armenians in Minnesota and around the world in mourning the lives lost and honor the extraordinary resilience of the Armenian people. #ArmenianGenocide",2020-04-24 18:35:23
"We’re live on Facebook answering your questions about unemployment insurance. 

Join us! https://t.co/HPYO1d9cuF",2020-04-24 17:04:49
"Our unemployment insurance town hall with @MNDEED will be today at 12pm CT. 

Tune in🎥: https://t.co/tb6Af5RaAR https://t.co/lip0z192Is",2020-04-24 15:57:39
"We need to help the MILLIONS of people suffering with real relief. People need: 

-Monthly cash assistance 
-Universal healthcare 
-Vote by mail for all
-PPE and hazard pay for frontline workers 

It’s time to #PutPeopleFirst.",2020-04-24 15:12:34
"Ramadan Mubarak!
 
I know Ramadan will be different this year, but let this season be a reminder to us all of the importance of community, compassion, and prosperity for all.",2020-04-23 21:03:21
"Absolutely devastating. I just visited this facility last year. 

We need to get more resources and expertise for long-term care facilities ASAP—and make sure their workers are protected too. https://t.co/jlqEtMPzWp",2020-04-23 20:02:55
"We need to cancel rent and mortgages for the duration of the crisis.
We need to provide universal monthly payments to all Americans.
And we need to make sure our states and cities don’t go bankrupt. 
 
We need to pass a fourth relief package immediately. https://t.co/Z4MWPWWKtW",2020-04-23 19:34:55
"Testing has just expanded in Minnesota! 

We now will have the capacity to test 20,000 Minnesotans per day. 

Thank you @GovTimWalz for your leadership on this. https://t.co/YxMFBNorMY",2020-04-23 17:01:31
"🚨Our unemployment insurance town hall with @MNDEED will now be held this Friday at 12pm CT. 

Tune in and get your questions answered! https://t.co/i5jmbigNaU",2020-04-23 14:07:49
"Banks need to suspend all interest fees and penalties. 

No company should be profiting off the backs of hurting Americans.",2020-04-23 12:45:00
This is exactly why we need vote by mail. https://t.co/j8ZGibhtTy,2020-04-22 21:18:04
"Trump is trying to escalate tensions with Iran during a pandemic. 

NO WAR WITH IRAN. https://t.co/UvofDAooXD",2020-04-22 20:14:34
"This pandemic is a reminder that our existence on Earth is fragile. 

Degraded environments and pollution has increased our vulnerability to contracting the coronavirus/other viruses. 

Climate change will make us more vulnerable to future pandemics if we fail to act. #EarthDay",2020-04-22 19:16:28
"Refugees are the most vetted travelers in our country and deserve the same protections as everyone else.
 
It’s imperative we don’t turn our backs on those we promised to welcome.
 
I led a letter requesting they receive protections in the next COVID-19 relief package. https://t.co/Bh25u6N3MF",2020-04-22 17:58:41
"Important read from MN State Rep. Frank Hornstein.

""White nationalism thrives during times of economic distress and uncertainty...The current crisis is putting our basic values of decency and democracy to the test.""
https://t.co/lfFHfa6hpc",2020-04-22 16:43:47
"Sanctions haven’t worked in North Korea.
Sanctions haven’t worked in Iran.
Sanctions haven’t worked in Cuba.
 
It’s time Congress rethinks the humanitarian, human rights, and geographical impacts of our sanctions. https://t.co/fRPnmvF7Gi",2020-04-22 16:11:01
Trump continues to project blame for his failings. https://t.co/bXdIxfvMy4,2020-04-22 13:00:00
"Do you have questions about unemployment benefits?
 
I’ll be answering your questions with @MNDEED this Thursday at 12pm CT on Facebook.
 
Make sure you tune in! https://t.co/qWDRCWLRWU https://t.co/AhERkUMURb",2020-04-21 21:20:06
"Bailouts for fossil fuel corporations.

Breadcrumbs for working people. https://t.co/YMO0UVYxbf",2020-04-21 20:06:54
"There are so many challenges before us.  

One thing I know: We are in this together. 

Read about how my office and I are #Fightingforthe5th during this pandemic. 

https://t.co/tw6YbtLgFe",2020-04-21 18:48:56
Proud to join @BettyMcCollum04 @RepAngieCraig @RepDeanPhillips and Collin Peterson to fight for more relief for Minnesotans! https://t.co/cM0MKYbhlR,2020-04-21 17:40:30
"ATTN: Recipients of Social Security and Railroad Retirement Board who don’t typically file tax returns AND have eligible dependents. You need to update your info with the IRS by tomorrow.  

If your info is not updated, you can’t claim the dependent tax credit until 2021.",2020-04-21 16:56:23
Now would be a good time to stop drilling for oil. https://t.co/SaUwDgGEyN,2020-04-21 15:00:00
"Trump will ban immigration but allow some Southern states to loosen restrictions. 

This has nothing to do with our safety and everything to do with his blatant xenophobia.  

Pathetic.",2020-04-21 13:52:13
"On Yom HaShoah, we honor and remember the 6 million Jews brutally murdered during the Holocaust. 
 
We must never forget this genocide and reject antisemitism and all forms of hate that give rise to violence. #NeverAgain",2020-04-20 20:46:44
"Nearly 1.7 million immigrants are healthcare workers and millions more are essential workers. 

They too are risking their lives to save others. 

They too are hurting in this crisis. 

And they too deserve relief. #DiversityIsOurStrength",2020-04-20 18:10:34
"Trump is funneling half a billion dollars of taxpayer money to fund his border wall while we have NO nationwide coronavirus testing plan. 

Unconscionable. 
https://t.co/N8F31GlquD",2020-04-20 15:52:43
Nationalize hospitals for the duration of this crisis. https://t.co/qRbyHGFow7,2020-04-19 22:54:50
"Never forget this was preventable. 

https://t.co/Qr8e8G3PaA",2020-04-19 22:36:22
🗣️Housing is a human right. Pass it on.,2020-04-19 16:54:04
"I’m hosting a town hall this Thursday with @mndeed to answer your questions about accessing unemployment insurance. 

Tune in and submit questions at https://t.co/xWIbGgfOaS https://t.co/c2yPIut8Oo",2020-04-19 15:45:03
"Thank you to our frontline workers who are working tirelessly to keep us safe. 

You embody the very best of our country.",2020-04-18 19:52:30
"Congress has a responsibility to stabilize our housing market during this time of uncertainty and crisis. 

In 2008, we bailed out Wall Street. 

Now, it’s time to bail out the American people. https://t.co/AEt8qrigwX",2020-04-18 16:30:42
"Right now, we need:  

🏥Universal healthcare 
💵Universal cash assistance 
👩‍🎓Student debt cancellation 
🏠Cancellation of rent/mortgage payments

Let’s keep fighting to get the world we deserve.✊🏽",2020-04-17 21:05:47
"Communities of color are bearing the brunt of this crisis. 

We need climate justice now. 

https://t.co/yAiNlCLNRV",2020-04-17 18:56:51
"We need to take bold action to provide much needed support to renters and landlords. 

Today, I announced my bill to cancel *ALL* rent and mortgage payments during this crisis. 

https://t.co/sbtKdG7u7Q",2020-04-17 16:45:01
"🚨I’m holding a press conference on my new bill to cancel rent and mortgage payments through the duration of this crisis.
 
Watch now: https://t.co/hgj1lnwGIy",2020-04-17 14:00:56
WE NEED TO STOP ALL DEPORTATIONS DURING THIS CRISIS https://t.co/Dqhx6n7IYP,2020-04-16 21:22:00
"For millions of Americans, the $1200 stimulus checks will disappear before next month’s bills are due. 

Congress needs to authorize monthly payments until this pandemic ends.",2020-04-16 20:50:16
"Coronavirus is disproportionally killing people of color. 

We need to prioritize funding to combat racial health disparities in the next COVID-19 package.",2020-04-16 17:30:16
Proud to join this effort by my sister @RepRashida! https://t.co/66NWIzx0Wc,2020-04-16 16:04:19
We need to guarantee housing as a human right. https://t.co/5cHm4s5TEk,2020-04-16 15:29:12
"We need a full and immediate federal labor investigation into @amazon's firing Minnesota workers who are organizing for their rights and basic safety. 

My latest letter to @OSHA_DOL 👇🏽 https://t.co/sizlMbChN6",2020-04-15 23:56:42
We need to release all nonviolent migrant detainees from detention.,2020-04-15 20:44:59
"Millions of Americans are one paycheck away from financial disaster. 

The Department of Treasury is encouraging banks to seize stimulus checks from people with outstanding debt during this pandemic. 

Shameful.",2020-04-15 17:49:40
"We need to pass an essential workers bill of rights. 

No one should have to risk their life to sustain their livelihood.",2020-04-15 12:55:00
"This should be a national scandal. 

Amazon is retaliating against union organizers *and* refusing to provide basic protective equipment to workers. https://t.co/ZNaZ2fXA3i",2020-04-14 21:00:14
"""Socialism for the rich and rugged free enterprise capitalism for the poor"" https://t.co/gJs0Wa5ADD",2020-04-14 19:44:58
"The Trump Administration and Federal Reserve plan to bail out Wall Street, but leave out nonprofits and universities. 

This is shameful. 

We need to tell the Fed to include these vital institutions in their lending program!
https://t.co/o5zWImYjag",2020-04-14 19:21:45
"Two bills I'm introducing this week. 
 
1. A bill to bailout renters and provide a relief fund for landlords.
2. A bill to allow SNAP recipients to buy groceries online. https://t.co/RT4owHMUm2",2020-04-14 18:50:41
"We need to save the post office. 

It’s critical we maintain a federalized, nonpartisan postal system.",2020-04-14 16:59:47
"The lack of testing was preventable. 

The lack of protective gear was preventable.

The large number of deaths was preventable. 

The destruction of the economy was preventable. 

This crisis was preventable.",2020-04-13 21:00:06
"Workers at Amazon warehouses, Whole Foods grocery stores, and Instacart food are literally risking their lives to deliver packages. 

It is a national embarrassment that they don’t have hazard pay, access to paid sick leave, and protective gear.  
https://t.co/vojfg6Mnfa",2020-04-13 19:46:58
"Starting this week the IRS will have a new portal where you can check the status of your cash assistance and set-up direct deposit.
 
If you did not need to file a 2018 or 2019 tax return you can sign up for direct deposit here:  
https://t.co/YuAIuxkKNX",2020-04-13 18:36:24
"As my sister @RepPressley says, when the rest of the country catches a cold, Black America catches pneumonia.

This crisis is laying bare inequalities we have neglected to address for decades. https://t.co/N5FJ0R3azb",2020-04-13 17:29:24
"There is no reason why Minnesota families can’t use their SNAP benefits to purchase groceries online during a pandemic. 

Today, I introduced legislation to fix this injustice and ensure all families can use SNAP benefits for online grocery orders. 
https://t.co/fj14EOPxiD",2020-04-13 16:35:07
Happy Easter to all those celebrating! I wish you and your family a joyful and peaceful day.,2020-04-12 17:00:00
"The annual high school art competition will now be entirely online due to COVID-19. I can’t wait to see what students in the 5th create!  

Please check out my website for full details: https://t.co/BcgWw4Zmaz https://t.co/PfIAj3JE7b",2020-04-11 18:37:03
Friendly reminder that fossil fuel companies will receive another $10 billion in corporate welfare this year.,2020-04-11 13:06:00
"Our healthcare workers are still in desperate need of ventilators and protective equipment. 

We need to fully enact the Defense Production Act.",2020-04-10 19:07:02
"Minnesota became one of the first states to implement the extra $600 per week for all who apply for unemployment benefits. 

If you recently lost your job, you can apply for unemployment benefits by going to: https://t.co/r1LfPzej6Y",2020-04-10 16:45:50
"We need universal, monthly cash assistance during this time. 

Nothing less. https://t.co/zoFpdzkZ5A",2020-04-10 14:14:13
"In 1944, FDR proposed a Second Bill of Rights that states every American has the right to: 
-A job 
-Medical care 
-A decent home 
-A good education
-An adequate wage
-Economic protection during sickness, accident, old age, or unemployment 

It's time to revive it. https://t.co/DzSgDkWPiH",2020-04-09 21:07:13
We need vote by mail nationwide.,2020-04-09 19:08:11
"19% of people of color in Minnesota have filed for unemployment compared to 9.5% of white workers. 

COVID-19 has exposed glaring racial disparities that have long existed in our state.",2020-04-09 16:49:59
"Coronavirus is wreaking havoc in our prisons while our nation stands idly by.

We need dramatic actions, including decarceration.",2020-04-09 14:20:34
We need to cancel rent until this crisis is over.,2020-04-08 21:00:31
"Agree wholeheartedly. 

I have a plan for this. I introduced a House bill to fully compensate all small businesses losses and wages until this crisis is over.

Hope you can carry this in the Senate! https://t.co/qyprikjfQi https://t.co/lISyc8HjNJ",2020-04-08 20:07:33
"This crisis is making it harder and harder for people to feed their families. 

Minnesotans should not have to risk exposure to coronavirus to get SNAP benefits.

Proud to lead this letter with @rosadelauro @RepLowenthal @RepSchakowsky @RepConorLamb and @DorisMatsui. https://t.co/KwnGOgAR78",2020-04-08 18:17:44
